   step	 WHOLE	 ONE	 TWO	 THREE
    0	  0.0	  0.0	  0.0	  0.0
    1	  0.0	  0.0	  0.0	  0.0
    2	  0.0	  0.0	  0.0	  0.0
    3	  0.0	  0.0	  0.0	  0.0
    4	  0.0	  0.0	  0.0	  0.0
    5	  0.0	  0.0	  0.0	  0.0
    6	  0.0	  0.0	  0.0	  0.0
    7	  0.0	  0.0	  0.0	  0.0
    8	  0.0	  0.0	  0.0	  0.0
    9	  0.0	  0.0	  0.0	  0.0
   10	  0.0	  0.0	  0.0	  0.0
   11	  0.0	  0.0	  0.0	  0.0
   12	  0.0	  0.0	  0.0	  0.0
   13	  0.0	  0.0	  0.0	  0.0
   14	  0.0	  0.0	  0.0	  0.0
   15	  0.0	  0.0	  0.0	  0.0
   16	  0.0	  0.0	  0.0	  0.0
   17	  0.0	  0.0	  0.0	  0.0
   18	  0.0	  0.0	  0.0	  0.0
   19	  0.0	  0.0	  0.0	  0.0
   20	  0.0	  0.0	  0.0	  0.0
   21	  0.0	  0.0	  0.0	  0.0
   22	  0.0	  0.0	  0.0	  0.0
   23	  0.0	  0.0	  0.0	  0.0
   24	  0.0	  0.0	  0.0	  0.0
   25	  0.0	  0.0	  0.0	  0.0
   26	  0.0	  0.0	  0.0	  0.0
   27	  0.0	  0.0	  0.0	  0.0
   28	  0.0	  0.0	  0.0	  0.0
   29	  0.0	  0.0	  0.0	  0.0
   30	  0.0	  0.0	  0.0	  0.0
   31	  0.0	  0.0	  0.0	  0.0
   32	  0.0	  0.0	  0.0	  0.0
   33	  0.0	  0.0	  0.0	  0.0
   34	  0.0	  0.0	  0.0	  0.0
   35	  0.0	  0.0	  0.0	  0.0
   36	  0.0	  0.0	  0.0	  0.0
   37	  0.0	  0.0	  0.0	  0.0
   38	  0.0	  0.0	  0.0	  0.0
   39	  0.0	  0.0	  0.0	  0.0
   40	  0.0	  0.0	  0.0	  0.0
   41	  0.0	  0.0	  0.0	  0.0
   42	  0.0	  0.0	  0.0	  0.0
   43	  0.0	  0.0	  0.0	  0.0
   44	  0.0	  0.0	  0.0	  0.0
   45	  0.0	  0.0	  0.0	  0.0
   46	  0.0	  0.0	  0.0	  0.0
   47	  0.0	  0.0	  0.0	  0.0
   48	  0.0	  0.0	  0.0	  0.0
   49	  0.0	  0.0	  0.0	  0.0
   50	  0.0	  0.0	  0.0	  0.0
   51	  0.0	  0.0	  0.0	  0.0
   52	  0.0	  0.0	  0.0	  0.0
   53	  0.0	  0.0	  0.0	  0.0
   54	  0.0	  0.0	  0.0	  0.0
   55	  0.0	  0.0	  0.0	  0.0
   56	  0.0	  0.0	  0.0	  0.0
   57	  0.0	  0.0	  0.0	  0.0
   58	  0.0	  0.0	  0.0	  0.0
   59	  0.0	  0.0	  0.0	  0.0
   60	  0.0	  0.0	  0.0	  0.0
   61	  0.0	  0.0	  0.0	  0.0
   62	  0.0	  0.0	  0.0	  0.0
   63	  0.0	  0.0	  0.0	  0.0
   64	  0.0	  0.0	  0.0	  0.0
   65	  0.0	  0.0	  0.0	  0.0
   66	  0.0	  0.0	  0.0	  0.0
   67	  0.0	  0.0	  0.0	  0.0
   68	  0.0	  0.0	  0.0	  0.0
   69	  0.0	  0.0	  0.0	  0.0
   70	  0.0	  0.0	  0.0	  0.0
   71	  0.0	  0.0	  0.0	  0.0
   72	  0.0	  0.0	  0.0	  0.0
   73	  0.0	  0.0	  0.0	  0.0
   74	  0.0	  0.0	  0.0	  0.0
   75	  0.0	  0.0	  0.0	  0.0
   76	  0.0	  0.0	  0.0	  0.0
   77	  0.0	  0.0	  0.0	  0.0
   78	  0.0	  0.0	  0.0	  0.0
   79	  0.0	  0.0	  0.0	  0.0
   80	  0.0	  0.0	  0.0	  0.0
   81	  0.0	  0.0	  0.0	  0.0
   82	  0.0	  0.0	  0.0	  0.0
   83	  0.0	  0.0	  0.0	  0.0
   84	  0.0	  0.0	  0.0	  0.0
   85	  0.0	  0.0	  0.0	  0.0
   86	  0.0	  0.0	  0.0	  0.0
   87	  0.0	  0.0	  0.0	  0.0
   88	  0.0	  0.0	  0.0	  0.0
   89	  0.0	  0.0	  0.0	  0.0
   90	  0.0	  0.0	  0.0	  0.0
   91	  0.0	  0.0	  0.0	  0.0
   92	  0.0	  0.0	  0.0	  0.0
   93	  0.0	  0.0	  0.0	  0.0
   94	  0.0	  0.0	  0.0	  0.0
   95	  0.0	  0.0	  0.0	  0.0
   96	  0.0	  0.0	  0.0	  0.0
   97	  0.0	  0.0	  0.0	  0.0
   98	  0.0	  0.0	  0.0	  0.0
   99	  0.0	  0.0	  0.0	  0.0
  100	  0.0	  0.0	  0.0	  0.0
  101	  0.0	  0.0	  0.0	  0.0
  102	  0.0	  0.0	  0.0	  0.0
  103	  0.0	  0.0	  0.0	  0.0
  104	  0.0	  0.0	  0.0	  0.0
  105	  0.0	  0.0	  0.0	  0.0
  106	  0.0	  0.0	  0.0	  0.0
  107	  0.0	  0.0	  0.0	  0.0
  108	  0.0	  0.0	  0.0	  0.0
  109	  0.0	  0.0	  0.0	  0.0
  110	  0.0	  0.0	  0.0	  0.0
  111	  0.0	  0.0	  0.0	  0.0
  112	  0.0	  0.0	  0.0	  0.0
  113	  0.0	  0.0	  0.0	  0.0
  114	  0.0	  0.0	  0.0	  0.0
  115	  0.0	  0.0	  0.0	  0.0
  116	  0.0	  0.0	  0.0	  0.0
  117	  0.0	  0.0	  0.0	  0.0
  118	  0.0	  0.0	  0.0	  0.0
  119	  0.0	  0.0	  0.0	  0.0
  120	  0.0	  0.0	  0.0	  0.0
  121	  0.0	  0.0	  0.0	  0.0
  122	  0.0	  0.0	  0.0	  0.0
  123	  0.0	  0.0	  0.0	  0.0
  124	  0.0	  0.0	  0.0	  0.0
  125	  0.0	  0.0	  0.0	  0.0
  126	  0.0	  0.0	  0.0	  0.0
  127	  0.0	  0.0	  0.0	  0.0
  128	  0.0	  0.0	  0.0	  0.0
  129	  0.0	  0.0	  0.0	  0.0
  130	  0.0	  0.0	  0.0	  0.0
  131	  0.0	  0.0	  0.0	  0.0
  132	  0.0	  0.0	  0.0	  0.0
  133	  0.0	  0.0	  0.0	  0.0
  134	  0.0	  0.0	  0.0	  0.0
  135	  0.0	  0.0	  0.0	  0.0
  136	  0.0	  0.0	  0.0	  0.0
  137	  0.0	  0.0	  0.0	  0.0
  138	  0.0	  0.0	  0.0	  0.0
  139	  0.0	  0.0	  0.0	  0.0
  140	  0.0	  0.0	  0.0	  0.0
  141	  0.0	  0.0	  0.0	  0.0
  142	  0.0	  0.0	  0.0	  0.0
  143	  0.0	  0.0	  0.0	  0.0
  144	  0.0	  0.0	  0.0	  0.0
  145	  0.0	  0.0	  0.0	  0.0
  146	  0.0	  0.0	  0.0	  0.0
  147	  0.0	  0.0	  0.0	  0.0
  148	  0.0	  0.0	  0.0	  0.0
  149	  0.0	  0.0	  0.0	  0.0
  150	  0.0	  0.0	  0.0	  0.0
  151	  0.0	  0.0	  0.0	  0.0
  152	  0.0	  0.0	  0.0	  0.0
  153	  0.0	  0.0	  0.0	  0.0
  154	  0.0	  0.0	  0.0	  0.0
  155	  0.0	  0.0	  0.0	  0.0
  156	  0.0	  0.0	  0.0	  0.0
  157	  0.0	  0.0	  0.0	  0.0
  158	  0.0	  0.0	  0.0	  0.0
  159	  0.0	  0.0	  0.0	  0.0
  160	  0.0	  0.0	  0.0	  0.0
  161	  0.0	  0.0	  0.0	  0.0
  162	  0.0	  0.0	  0.0	  0.0
  163	  0.0	  0.0	  0.0	  0.0
  164	  0.0	  0.0	  0.0	  0.0
  165	  0.0	  0.0	  0.0	  0.0
  166	  0.0	  0.0	  0.0	  0.0
  167	  0.0	  0.0	  0.0	  0.0
  168	  0.0	  0.0	  0.0	  0.0
  169	  0.0	  0.0	  0.0	  0.0
  170	  0.0	  0.0	  0.0	  0.0
  171	  0.0	  0.0	  0.0	  0.0
  172	  0.0	  0.0	  0.0	  0.0
  173	  0.0	  0.0	  0.0	  0.0
  174	  0.0	  0.0	  0.0	  0.0
  175	  0.0	  0.0	  0.0	  0.0
  176	  0.0	  0.0	  0.0	  0.0
  177	  0.0	  0.0	  0.0	  0.0
  178	  0.0	  0.0	  0.0	  0.0
  179	  0.0	  0.0	  0.0	  0.0
  180	  0.0	  0.0	  0.0	  0.0
  181	  0.0	  0.0	  0.0	  0.0
  182	  0.0	  0.0	  0.0	  0.0
  183	  0.0	  0.0	  0.0	  0.0
  184	  0.0	  0.0	  0.0	  0.0
  185	  0.0	  0.0	  0.0	  0.0
  186	  0.0	  0.0	  0.0	  0.0
  187	  0.0	  0.0	  0.0	  0.0
  188	  0.0	  0.0	  0.0	  0.0
  189	  0.0	  0.0	  0.0	  0.0
  190	  0.0	  0.0	  0.0	  0.0
  191	  0.0	  0.0	  0.0	  0.0
  192	  0.0	  0.0	  0.0	  0.0
  193	  0.0	  0.0	  0.0	  0.0
  194	  0.0	  0.0	  0.0	  0.0
  195	  0.0	  0.0	  0.0	  0.0
  196	  0.0	  0.0	  0.0	  0.0
  197	  0.0	  0.0	  0.0	  0.0
  198	  0.0	  0.0	  0.0	  0.0
  199	  0.0	  0.0	  0.0	  0.0
  200	  0.0	  0.0	  0.0	  0.0
  201	  0.0	  0.0	  0.0	  0.0
  202	  0.0	  0.0	  0.0	  0.0
  203	  0.0	  0.0	  0.0	  0.0
  204	  0.0	  0.0	  0.0	  0.0
  205	  0.0	  0.0	  0.0	  0.0
  206	  0.0	  0.0	  0.0	  0.0
  207	  0.0	  0.0	  0.0	  0.0
  208	  0.0	  0.0	  0.0	  0.0
  209	  0.0	  0.0	  0.0	  0.0
  210	  0.0	  0.0	  0.0	  0.0
  211	  0.0	  0.0	  0.0	  0.0
  212	  0.0	  0.0	  0.0	  0.0
  213	  0.0	  0.0	  0.0	  0.0
  214	  0.0	  0.0	  0.0	  0.0
  215	  0.0	  0.0	  0.0	  0.0
  216	  0.0	  0.0	  0.0	  0.0
  217	  0.0	  0.0	  0.0	  0.0
  218	  0.0	  0.0	  0.0	  0.0
  219	  0.0	  0.0	  0.0	  0.0
  220	  0.0	  0.0	  0.0	  0.0
  221	  0.0	  0.0	  0.0	  0.0
  222	  0.0	  0.0	  0.0	  0.0
  223	  0.0	  0.0	  0.0	  0.0
  224	  0.0	  0.0	  0.0	  0.0
  225	  0.0	  0.0	  0.0	  0.0
  226	  0.0	  0.0	  0.0	  0.0
  227	  0.0	  0.0	  0.0	  0.0
  228	  0.0	  0.0	  0.0	  0.0
  229	  0.0	  0.0	  0.0	  0.0
  230	  0.0	  0.0	  0.0	  0.0
  231	  0.0	  0.0	  0.0	  0.0
  232	  0.0	  0.0	  0.0	  0.0
  233	  0.0	  0.0	  0.0	  0.0
  234	  0.0	  0.0	  0.0	  0.0
  235	  0.0	  0.0	  0.0	  0.0
  236	  0.0	  0.0	  0.0	  0.0
  237	  0.0	  0.0	  0.0	  0.0
  238	  0.0	  0.0	  0.0	  0.0
  239	  0.0	  0.0	  0.0	  0.0
  240	  0.0	  0.0	  0.0	  0.0
  241	  0.0	  0.0	  0.0	  0.0
  242	  0.0	  0.0	  0.0	  0.0
  243	  0.0	  0.0	  0.0	  0.0
  244	  0.0	  0.0	  0.0	  0.0
  245	  0.0	  0.0	  0.0	  0.0
  246	  0.0	  0.0	  0.0	  0.0
  247	  0.0	  0.0	  0.0	  0.0
  248	  0.0	  0.0	  0.0	  0.0
  249	  0.0	  0.0	  0.0	  0.0
  250	  0.0	  0.0	  0.0	  0.0
  251	  0.0	  0.0	  0.0	  0.0
  252	  0.0	  0.0	  0.0	  0.0
  253	  0.0	  0.0	  0.0	  0.0
  254	  0.0	  0.0	  0.0	  0.0
  255	  0.0	  0.0	  0.0	  0.0
  256	  0.0	  0.0	  0.0	  0.0
  257	  0.0	  0.0	  0.0	  0.0
  258	  0.0	  0.0	  0.0	  0.0
  259	  0.0	  0.0	  0.0	  0.0
  260	  0.0	  0.0	  0.0	  0.0
  261	  0.0	  0.0	  0.0	  0.0
  262	  0.0	  0.0	  0.0	  0.0
  263	  0.0	  0.0	  0.0	  0.0
  264	  0.0	  0.0	  0.9	  0.0
  265	  0.0	  0.0	  0.9	  0.0
  266	  0.0	  0.0	  0.9	  0.0
  267	  0.0	  0.0	  0.9	  0.0
  268	  0.0	  0.0	  0.9	  0.0
  269	  0.0	  0.0	  0.9	  0.0
  270	  0.0	  0.0	  0.9	  0.0
  271	  0.0	  0.0	  0.9	  0.0
  272	  0.0	  0.0	  0.9	  0.0
  273	  0.0	  0.0	  0.9	  0.0
  274	  0.0	  0.0	  0.9	  0.0
  275	  0.0	  0.0	  0.9	  0.0
  276	  0.0	  0.0	  0.9	  0.0
  277	  0.0	  0.0	  0.9	  0.0
  278	  0.0	  0.0	  0.9	  0.0
  279	  0.0	  0.0	  0.9	  0.0
  280	  0.0	  0.0	  0.9	  0.0
  281	  0.0	  0.0	  0.9	  0.0
  282	  0.0	  0.0	  0.9	  0.0
  283	  0.0	  0.0	  0.9	  0.0
  284	  0.0	  0.0	  0.9	  0.0
  285	  0.0	  0.0	  0.9	  0.0
  286	  0.0	  0.0	  0.9	  0.0
  287	  0.0	  0.0	  0.9	  0.0
  288	  0.0	  0.0	  0.9	  0.0
  289	  0.0	  0.0	  0.9	  0.0
  290	  0.0	  0.0	  0.9	  0.0
  291	  0.0	  0.0	  0.9	  0.0
  292	  0.0	  0.0	  0.9	  0.0
  293	  0.0	  0.0	  0.9	  0.0
  294	  0.0	  0.0	  0.9	  0.0
  295	  0.0	  0.0	  0.9	  0.0
  296	  0.0	  0.0	  0.9	  0.0
  297	  0.0	  0.0	  0.9	  0.0
  298	  0.0	  0.0	  0.9	  0.0
  299	  0.9	  0.0	  0.9	  0.0
  300	  0.9	  0.0	  0.9	  0.0
  301	  0.9	  0.0	  0.9	  0.0
  302	  0.9	  0.0	  0.9	  0.0
  303	  0.9	  0.0	  0.9	  0.0
  304	  0.9	  0.0	  0.9	  0.0
  305	  0.9	  0.0	  0.9	  0.0
  306	  0.9	  0.0	  0.9	  0.0
  307	  0.9	  0.0	  0.9	  0.0
  308	  0.9	  0.0	  0.9	  0.0
  309	  0.9	  0.0	  0.9	  0.0
  310	  0.9	  0.0	  0.9	  0.0
  311	  0.9	  0.0	  0.9	  0.0
  312	  0.9	  0.0	  0.9	  0.0
  313	  0.9	  0.0	  0.9	  0.0
  314	  0.9	  0.0	  0.9	  0.0
  315	  1.0	  0.0	  0.9	  0.0
  316	  1.0	  0.0	  0.9	  0.1
  317	  1.0	  0.0	  0.9	  0.1
  318	  1.0	  0.0	  0.9	  0.1
  319	  1.0	  0.0	  0.9	  0.1
  320	  1.0	  0.0	  0.9	  0.1
  321	  1.0	  0.0	  0.9	  0.1
  322	  1.0	  0.0	  0.9	  0.9
  323	  1.0	  0.0	  0.9	  0.9
  324	  1.0	  0.0	  0.9	  0.9
  325	  1.0	  0.0	  0.9	  0.9
  326	  1.0	  0.0	  0.9	  0.9
  327	  1.0	  0.0	  0.9	  0.9
  328	  1.0	  0.0	  0.9	  0.9
  329	  1.0	  0.0	  0.9	  0.9
  330	  1.0	  0.0	  0.9	  0.9
  331	  1.0	  0.0	  0.9	  0.9
  332	  1.0	  0.0	  0.9	  0.9
  333	  1.0	  0.0	  0.9	  0.9
  334	  1.0	  0.0	  0.9	  0.9
  335	  1.0	  0.0	  0.9	  0.9
  336	  1.0	  0.0	  0.9	  0.9
  337	  1.0	  0.0	  0.9	  0.9
  338	  1.0	  0.0	  0.9	  0.9
  339	  1.0	  0.0	  0.9	  0.9
  340	  1.0	  0.0	  0.9	  0.9
  341	  1.0	  0.0	  0.9	  0.9
  342	  1.0	  0.0	  0.9	  0.9
  343	  1.0	  0.0	  0.9	  0.9
  344	  1.0	  0.0	  0.9	  0.9
  345	  1.0	  0.0	  0.9	  0.9
  346	  1.0	  0.0	  0.9	  0.9
  347	  1.0	  0.0	  0.9	  0.9
  348	  1.0	  0.0	  0.9	  0.9
  349	  1.0	  0.0	  0.9	  0.9
  350	  1.0	  0.0	  0.9	  0.9
  351	  1.0	  0.0	  0.9	  0.9
  352	  1.0	  0.0	  0.9	  0.9
  353	  1.0	  0.0	  0.9	  0.9
  354	  1.0	  0.0	  0.9	  0.9
  355	  1.0	  0.0	  0.9	  0.9
  356	  1.0	  0.0	  0.9	  0.9
  357	  1.0	  0.0	  0.9	  0.9
  358	  1.0	  0.0	  0.9	  0.9
  359	  1.0	  0.0	  0.9	  0.9
  360	  1.0	  0.0	  0.9	  0.9
  361	  1.0	  0.0	  0.9	  0.9
  362	  1.0	  0.0	  0.9	  0.9
  363	  1.0	  0.0	  0.9	  0.9
  364	  1.0	  0.0	  0.9	  0.9
  365	  1.0	  0.1	  0.9	  0.9
  366	  1.0	  0.1	  0.9	  0.9
  367	  1.0	  0.1	  0.9	  0.9
  368	  1.0	  0.1	  0.9	  0.9
  369	  1.0	  0.1	  0.9	  0.9
  370	  1.0	  0.1	  0.9	  0.9
  371	  1.0	  0.1	  0.9	  0.9
  372	  1.0	  0.1	  0.9	  0.9
  373	  1.0	  0.1	  0.9	  0.9
  374	  1.0	  0.1	  0.9	  0.9
  375	  1.0	  0.1	  0.9	  0.9
  376	  1.0	  0.1	  0.9	  0.9
  377	  1.0	  0.1	  0.9	  0.9
  378	  1.0	  0.1	  0.9	  0.9
  379	  1.0	  0.1	  0.9	  0.9
  380	  1.0	  0.1	  0.9	  0.9
  381	  1.0	  0.1	  0.9	  0.9
  382	  1.0	  0.1	  0.9	  0.9
  383	  1.0	  0.1	  0.9	  0.9
  384	  1.0	  0.1	  0.9	  0.9
  385	  1.0	  0.1	  0.9	  0.9
  386	  1.0	  0.1	  0.9	  0.9
  387	  1.0	  0.1	  0.9	  0.9
  388	  1.0	  0.1	  0.9	  0.9
  389	  1.0	  0.1	  0.9	  0.9
  390	  1.0	  0.1	  0.9	  0.9
  391	  1.0	  0.1	  0.9	  0.9
  392	  1.0	  0.1	  0.9	  0.9
  393	  1.0	  0.1	  0.9	  0.9
  394	  1.0	  0.1	  0.9	  0.9
  395	  1.0	  0.1	  0.9	  0.9
  396	  1.0	  0.1	  0.9	  0.9
  397	  1.0	  0.1	  0.9	  0.9
  398	  1.0	  0.1	  0.9	  0.9
  399	  1.0	  0.1	  0.9	  0.9
  400	  1.0	  0.1	  0.9	  0.9
  401	  1.0	  0.1	  0.9	  0.9
  402	  1.0	  0.1	  0.9	  0.9
  403	  1.0	  0.1	  0.9	  0.9
  404	  1.0	  0.1	  0.9	  0.9
  405	  1.0	  0.1	  0.9	  0.9
  406	  1.0	  0.1	  0.9	  0.9
  407	  1.0	  0.1	  0.9	  0.9
  408	  1.0	  0.1	  0.9	  0.9
  409	  1.0	  0.1	  0.9	  0.9
  410	  1.0	  0.1	  0.9	  0.9
  411	  1.0	  0.1	  0.9	  0.9
  412	  1.0	  0.1	  0.9	  0.9
  413	  1.0	  0.1	  0.9	  0.9
  414	  1.0	  0.1	  0.9	  0.9
  415	  1.0	  0.1	  0.9	  0.9
  416	  1.0	  0.1	  0.9	  0.9
  417	  1.0	  0.1	  0.9	  0.9
  418	  1.0	  0.1	  0.9	  0.9
  419	  1.0	  0.1	  0.9	  0.9
  420	  1.0	  0.1	  0.9	  0.9
  421	  1.6	  0.1	  0.9	  0.9
  422	  1.6	  0.1	  0.9	  0.9
  423	  1.6	  0.1	  0.9	  0.9
  424	  1.6	  0.1	  0.9	  0.9
  425	  1.6	  0.1	  0.9	  0.9
  426	  1.6	  0.1	  0.9	  0.9
  427	  1.6	  0.1	  0.9	  0.9
  428	  1.6	  0.1	  0.9	  0.9
  429	  1.6	  0.1	  0.9	  0.9
  430	  1.6	  0.1	  0.9	  0.9
  431	  1.6	  0.1	  0.9	  0.9
  432	  1.6	  0.1	  0.9	  0.9
  433	  1.6	  0.1	  0.9	  0.9
  434	  1.6	  0.1	  0.9	  0.9
  435	  1.6	  0.1	  0.9	  0.9
  436	  1.6	  0.1	  0.9	  0.9
  437	  1.6	  0.1	  0.9	  0.9
  438	  1.6	  0.1	  0.9	  0.9
  439	  1.6	  0.1	  0.9	  0.9
  440	  1.6	  0.1	  0.9	  0.9
  441	  1.6	  0.1	  0.9	  0.9
  442	  1.6	  0.1	  0.9	  0.9
  443	  1.6	  0.1	  0.9	  0.9
  444	  1.7	  0.1	  0.9	  0.9
  445	  1.7	  0.1	  0.9	  0.9
  446	  1.7	  0.1	  0.9	  0.9
  447	  1.7	  0.1	  0.9	  0.9
  448	  1.7	  0.1	  0.9	  0.9
  449	  1.7	  0.1	  0.9	  0.9
  450	  1.7	  0.1	  0.9	  0.9
  451	  1.7	  0.1	  0.9	  0.9
  452	  1.7	  0.1	  0.9	  0.9
  453	  1.7	  0.1	  0.9	  0.9
  454	  1.7	  0.1	  0.9	  0.9
  455	  1.7	  0.1	  0.9	  0.9
  456	  1.7	  0.1	  0.9	  0.9
  457	  1.7	  0.1	  0.9	  0.9
  458	  1.7	  0.1	  0.9	  0.9
  459	  1.7	  0.1	  0.9	  0.9
  460	  1.7	  0.1	  0.9	  0.9
  461	  1.7	  0.1	  0.9	  0.9
  462	  1.7	  0.1	  0.9	  0.9
  463	  1.7	  0.1	  0.9	  0.9
  464	  1.7	  0.1	  0.9	  0.9
  465	  1.7	  0.1	  0.9	  0.9
  466	  1.7	  0.1	  0.9	  0.9
  467	  1.7	  0.1	  0.9	  0.9
  468	  1.7	  0.1	  0.9	  0.9
  469	  1.7	  0.1	  0.9	  0.9
  470	  1.7	  0.1	  0.9	  0.9
  471	  2.5	  1.0	  0.9	  0.9
  472	  2.5	  1.0	  0.9	  0.9
  473	  2.5	  1.0	  0.9	  0.9
  474	  2.5	  1.0	  0.9	  0.9
  475	  2.5	  1.0	  0.9	  0.9
  476	  2.5	  1.0	  0.9	  0.9
  477	  2.5	  1.0	  0.9	  0.9
  478	  2.5	  1.0	  0.9	  0.9
  479	  2.5	  1.0	  0.9	  0.9
  480	  2.5	  1.0	  0.9	  0.9
  481	  2.5	  1.0	  0.9	  0.9
  482	  2.5	  1.0	  0.9	  0.9
  483	  2.5	  1.0	  0.9	  0.9
  484	  2.5	  1.0	  0.9	  0.9
  485	  2.5	  1.0	  0.9	  0.9
  486	  2.5	  1.0	  0.9	  0.9
  487	  2.5	  1.0	  0.9	  0.9
  488	  2.5	  1.0	  0.9	  0.9
  489	  2.5	  1.0	  0.9	  0.9
  490	  2.5	  1.0	  0.9	  0.9
  491	  2.5	  1.0	  0.9	  0.9
  492	  2.5	  1.0	  0.9	  0.9
  493	  2.5	  1.0	  0.9	  0.9
  494	  2.5	  1.0	  0.9	  0.9
  495	  2.5	  1.0	  0.9	  0.9
  496	  2.5	  1.0	  0.9	  0.9
  497	  2.5	  1.0	  0.9	  0.9
  498	  2.5	  1.0	  0.9	  0.9
  499	  2.5	  1.0	  0.9	  0.9
  500	  2.5	  1.0	  0.9	  0.9
  501	  2.5	  1.0	  0.9	  0.9
  502	  2.5	  1.0	  0.9	  0.9
  503	  2.5	  1.0	  0.9	  0.9
  504	  2.5	  1.0	  0.9	  0.9
  505	  2.5	  1.0	  0.9	  0.9
  506	  2.5	  1.0	  0.9	  0.9
  507	  2.5	  1.0	  0.9	  0.9
  508	  2.5	  1.0	  0.9	  0.9
  509	  2.5	  1.0	  0.9	  0.9
  510	  2.5	  1.0	  0.9	  0.9
  511	  2.5	  1.0	  0.9	  0.9
  512	  2.5	  1.0	  0.9	  0.9
  513	  2.5	  1.0	  0.9	  0.9
  514	  2.5	  1.0	  0.9	  0.9
  515	  2.5	  1.0	  0.9	  0.9
  516	  2.5	  1.0	  0.9	  0.9
  517	  2.5	  1.0	  0.9	  0.9
  518	  2.5	  1.0	  0.9	  0.9
  519	  2.5	  1.0	  0.9	  0.9
  520	  2.5	  1.0	  0.9	  0.9
  521	  2.5	  1.0	  0.9	  0.9
  522	  2.5	  1.0	  0.9	  0.9
  523	  2.5	  1.0	  0.9	  1.7
  524	  2.5	  1.0	  0.9	  1.7
  525	  2.5	  1.0	  0.9	  1.7
  526	  2.5	  1.0	  0.9	  1.7
  527	  2.5	  1.0	  0.9	  1.7
  528	  2.5	  1.0	  0.9	  1.7
  529	  2.5	  1.0	  0.9	  1.7
  530	  2.5	  1.0	  0.9	  1.7
  531	  2.5	  1.0	  0.9	  1.7
  532	  2.5	  1.0	  0.9	  1.7
  533	  2.5	  1.0	  0.9	  1.7
  534	  2.5	  1.0	  0.9	  1.7
  535	  2.5	  1.0	  0.9	  1.7
  536	  2.5	  1.0	  0.9	  1.7
  537	  2.5	  1.0	  0.9	  1.7
  538	  2.5	  1.0	  0.9	  1.7
  539	  2.5	  1.0	  0.9	  1.7
  540	  2.5	  1.0	  0.9	  1.7
  541	  2.5	  1.0	  0.9	  1.7
  542	  2.5	  1.0	  0.9	  1.7
  543	  2.5	  1.0	  0.9	  1.7
  544	  2.5	  1.0	  0.9	  1.7
  545	  2.5	  1.0	  0.9	  1.7
  546	  2.5	  1.0	  0.9	  1.7
  547	  2.5	  1.1	  0.9	  1.7
  548	  2.5	  1.1	  0.9	  1.7
  549	  2.5	  1.1	  0.9	  1.7
  550	  2.5	  1.1	  0.9	  1.7
  551	  2.5	  1.1	  0.9	  1.7
  552	  2.5	  1.1	  0.9	  1.7
  553	  3.4	  1.1	  0.9	  1.7
  554	  3.4	  1.1	  0.9	  1.7
  555	  3.4	  1.1	  0.9	  1.7
  556	  3.4	  1.1	  0.9	  1.7
  557	  3.4	  1.1	  0.9	  1.7
  558	  3.4	  1.1	  0.9	  1.7
  559	  3.4	  1.1	  0.9	  1.7
  560	  3.4	  1.1	  0.9	  1.7
  561	  3.4	  1.1	  0.9	  1.7
  562	  3.4	  1.1	  0.9	  1.7
  563	  3.4	  1.1	  0.9	  1.7
  564	  3.4	  1.1	  0.9	  1.7
  565	  3.4	  1.1	  0.9	  1.7
  566	  3.4	  1.1	  0.9	  1.7
  567	  3.4	  1.1	  0.9	  1.7
  568	  3.4	  1.1	  0.9	  1.7
  569	  3.4	  1.1	  0.9	  1.7
  570	  3.4	  1.1	  0.9	  1.7
  571	  3.4	  1.1	  0.9	  1.7
  572	  3.4	  1.1	  0.9	  1.7
  573	  3.4	  1.1	  0.9	  1.7
  574	  3.4	  1.1	  0.9	  1.7
  575	  3.4	  1.1	  0.9	  1.7
  576	  3.4	  1.1	  0.9	  1.7
  577	  3.4	  1.1	  0.9	  1.7
  578	  3.4	  1.7	  0.9	  1.7
  579	  3.4	  1.7	  0.9	  1.7
  580	  3.4	  1.7	  0.9	  1.7
  581	  3.4	  1.7	  0.9	  1.7
  582	  3.4	  1.7	  0.9	  1.7
  583	  3.4	  1.7	  0.9	  1.7
  584	  3.4	  1.7	  0.9	  1.7
  585	  3.4	  1.7	  0.9	  1.7
  586	  3.4	  1.7	  0.9	  1.7
  587	  3.4	  1.7	  0.9	  1.7
  588	  3.4	  1.7	  1.0	  1.7
  589	  3.4	  1.7	  1.0	  1.7
  590	  3.4	  1.7	  1.0	  1.7
  591	  3.4	  1.7	  1.0	  1.7
  592	  3.4	  1.7	  1.0	  1.7
  593	  3.4	  1.7	  1.0	  1.7
  594	  3.4	  2.6	  1.0	  1.7
  595	  3.4	  2.6	  1.0	  1.7
  596	  3.4	  2.6	  1.0	  1.7
  597	  3.4	  2.6	  1.0	  1.7
  598	  3.4	  3.4	  1.0	  1.7
  599	  3.4	  3.4	  1.0	  1.7
  600	  3.4	  3.4	  1.0	  1.7
  601	  3.4	  3.4	  1.0	  1.7
  602	  3.4	  3.4	  1.0	  1.7
  603	  3.4	  3.4	  1.0	  1.8
  604	  3.4	  3.4	  1.0	  1.8
  605	  3.4	  3.4	  1.0	  1.8
  606	  3.4	  3.4	  1.0	  1.8
